x,y,z,xt,yt,zt
0.904159, 0.491578, -2.439906, , , 
0.569253, 0.421906, -2.218277, , , 
0.657693, 0.638264, -2.156500, , , 
1.123264, 0.422479, -2.113188, , , 
0.487206, 0.163161, -2.350138, , , 
1.418571, -0.042341, -2.953365, , , 
1.452862, -0.292717, -2.872760, , , 
1.066833, 0.499826, -2.171571, , , 
1.514552, -0.080556, -3.114277, , , 
0.882199, 0.538302, -2.322890, , , 
1.102225, 0.706739, -2.327704, , , 
0.760526, 0.291727, -2.358593, , , 
1.086177, 0.792854, -2.640617, , , 
0.658980, 0.636209, -2.161278, , , 
0.649939, 0.223131, -2.256715, , , 
1.001345, -0.364031, -3.209732, , , 
0.672383, 0.660298, -2.214338, , , 
1.230201, 0.523930, -2.316318, , , 
1.145815, 0.450343, -2.011325, , , 
1.177539, 0.252402, -2.326067, , , 
1.000709, 0.451916, -1.805037, , , 
0.693055, 0.500362, -2.236580, , , 
0.562343, 0.244678, -2.308479, , , 
0.731938, 0.578845, -2.240857, , , 
1.605594, 0.162983, -2.706658, , , 
1.165263, 0.388030, -2.144593, , , 
1.304334, 0.498661, -2.212198, , , 
0.639852, 0.578913, -2.166973, , , 
0.573906, 0.421470, -2.239022, , , 
0.896740, 0.487251, -2.418692, , , 
0.661994, 0.371351, -2.264519, , , 
0.769357, 0.265211, -2.400074, , , 
0.685227, 0.203615, -2.309427, , , 
1.222781, 0.382228, -2.188468, , , 
1.348188, 0.234282, -2.363842, , , 
1.218101, -0.355251, -3.356522, , , 
1.263741, 0.549326, -2.015301, , , 
0.521527, 0.448639, -2.158933, , , 
1.491764, -0.228776, -2.986486, , , 
1.712143, -0.019815, -2.882035, , , 
0.833821, 0.367067, -2.413412, , , 
0.571770, 0.642375, -2.188437, , , 
0.667666, 0.384997, -2.286291, , , 
0.964235, 0.614926, -2.456212, , , 
1.619058, -0.338200, -3.017316, , , 
1.489491, -0.383983, -2.839993, , , 
1.269565, 0.424297, -2.227615, , , 
1.422088, 0.446393, -2.383566, , , 
1.430808, 0.233555, -2.655368, , , 
1.536068, 0.078791, -2.900865, , , 
1.294114, 0.549207, -2.035411, , , 
0.645032, 0.587478, -2.219229, , , 
1.977191, 0.121764, -3.959147, , , 
1.697062, 0.746275, -3.326356, , , 
0.659794, 0.638055, -2.193430, , , 
1.612070, -0.326438, -2.788121, , , 
1.231028, 0.307720, -2.137200, , , 
0.800074, 0.483038, -2.316806, , , 
1.168399, 0.346624, -2.067527, , , 
0.545441, 0.285292, -2.233673, , , 
1.282254, 0.280086, -2.374266, , , 
1.227057, 0.316373, -2.248394, , , 
0.785378, 0.350544, -2.328987, , , 
0.918011, 0.270167, -2.475631, , , 
1.543133, 0.062777, -2.915960, , , 
1.204901, 0.323988, -2.119321, , , 
1.208825, 0.314114, -2.125891, , , 
0.641387, 0.579688, -2.169339, , , 
1.519883, -0.337651, -2.802685, , , 
0.829384, 0.696371, -2.350478, , , 
0.809948, 0.376664, -2.350067, , , 
1.519776, -0.331014, -2.576468, , , 
1.377293, -0.323391, -2.883801, , , 
1.211281, 0.434234, -2.176982, , , 
1.198063, 0.417581, -2.180781, , , 
1.247481, 0.309449, -2.263501, , , 
1.584603, -0.016839, -2.504246, , , 
1.638934, -0.298286, -2.687217, , , 
1.303592, 0.544677, -2.031362, , , 
0.778745, 0.189039, -2.419341, , , 
1.441988, 0.453984, -2.400006, , , 
1.501868, -0.678501, -3.077111, , , 
0.927371, 0.569775, -2.440146, , , 
0.539643, 0.545712, -2.160909, , , 
1.046447, 0.679751, -2.255747, , , 
1.603224, -0.470407, -2.977139, , , 
1.584534, -0.313532, -3.133173, , , 
1.531729, -0.328589, -2.796073, , , 
0.549244, 0.568460, -2.191407, , , 
0.999546, 0.713477, -2.420151, , , 
2.108352, -0.357849, -3.120080, , , 
1.342776, 0.510844, -2.112406, , , 
1.539253, 0.219676, -2.728706, , , 
1.067711, 0.767807, -2.686375, , , 
1.533583, -0.485264, -2.932524, , , 
1.434858, -0.374768, -2.942585, , , 
1.389393, 0.649390, -2.270324, , , 
1.377023, 0.638455, -2.269432, , , 
1.445842, 0.666072, -2.314265, , , 
0.513744, 0.405090, -2.165893, , , 
1.861095, 0.006157, -2.933957, , , 
2.258330, 0.042908, -4.424229, , , 
0.879301, 0.589849, -2.057731, , , 
1.163941, 0.561922, -2.748605, , , 
0.877012, 0.278231, -2.517291, , , 
1.827986, -0.344494, -2.910350, , , 
1.245547, 0.590858, -2.041274, , , 
0.844177, 0.431380, -2.387167, , , 
0.736918, 0.460488, -2.281605, , , 
1.881910, 0.384060, -3.107051, , , 
1.212000, 0.452171, -2.088665, , , 
0.966818, 0.311626, -1.878161, , , 
1.982034, -0.670010, -2.585997, , , 
0.570908, 0.330861, -2.222687, , , 
1.204882, 0.322163, -2.119829, , , 
0.932108, 0.389984, -2.496104, , , 
1.498768, 0.066075, -2.894669, , , 
0.777485, 0.195612, -2.407755, , , 
1.246665, 0.452979, -2.107633, , , 
1.226970, 0.411356, -2.081460, , , 
0.691758, 0.457259, -2.268501, , , 
0.694045, 0.212782, -2.302287, , , 
1.289246, 0.028722, -2.165124, , , 
1.267032, 0.269612, -2.270007, , , 
1.213066, 0.452231, -2.088921, , , 
1.588665, -0.387011, -2.631781, , , 
0.712391, 0.599986, -2.223929, , , 
1.770553, 0.326292, -2.970983, , , 
0.742385, 0.296270, -2.324193, , , 
2.014927, -0.422129, -2.980848, , , 
1.763730, 0.057940, -2.838330, , , 
1.640519, -0.359753, -3.050230, , , 
1.525796, 0.061718, -2.945683, , , 
1.182105, 0.295798, -2.202540, , , 
1.276566, 0.071088, -2.261834, , , 
1.050283, 0.554069, -1.856000, , , 
1.116070, 0.307030, -2.091928, , , 
0.665610, 0.367547, -2.285552, , , 
1.696242, -0.229983, -3.203593, , , 
0.666458, 0.661520, -2.211190, , , 
1.853397, -0.355426, -3.442770, , , 
1.286278, 0.499694, -2.201327, , , 
0.851091, 0.494012, -2.403021, , , 
1.854862, -0.110887, -3.357138, , , 
1.689762, -0.122506, -3.054595, , , 
1.768084, -0.496014, -2.780983, , , 
0.644603, 0.240754, -2.231183, , , 
1.093863, -0.424873, -3.239404, , , 
0.652302, 0.331893, -2.264198, , , 
2.309781, 0.766790, -4.508966, , , 
1.196052, 0.275209, -2.149236, , , 
0.732296, 0.311354, -2.276903, , , 
1.147629, 0.393303, -2.132612, , , 
1.747013, -0.389715, -2.654222, , , 
1.879773, -0.543471, -2.539610, , , 
1.315327, 0.541070, -2.390581, , , 
1.528266, -0.276716, -2.909075, , , 
0.655504, 0.321556, -2.299822, , , 
0.663895, 0.407722, -2.230964, , , 
1.373318, -0.699751, -3.318304, , , 
1.463547, 0.101223, -2.815825, , , 
0.987962, 0.388615, -1.872524, , , 
1.245928, 0.405032, -2.418975, , , 
0.655441, 0.339646, -2.243639, , , 
1.019299, 0.283150, -1.892024, , , 
1.254241, 0.272673, -2.260810, , , 
0.691858, 0.457146, -2.288316, , , 
1.523497, -0.184137, -2.868451, , , 
0.710436, 0.654109, -2.201960, , , 
0.654298, 0.335970, -2.250241, , , 
0.657212, 0.320049, -2.305727, , , 
1.338006, 0.092708, -2.232881, , , 
0.656017, 0.339884, -2.248782, , , 
0.642839, 0.249727, -2.211992, , , 
1.408841, 0.562066, -2.281852, , , 
0.849140, 0.436570, -2.306601, , , 
1.314785, 0.287247, -2.782588, , , 
0.891321, 0.286474, -2.406652, , , 
1.817078, -0.343315, -3.443130, , , 
1.427553, 0.655398, -2.290433, , , 
0.800494, 0.360829, -2.364477, , , 
0.913566, 0.607370, -2.413407, , , 
1.455995, 0.174922, -2.825367, , , 
1.937788, -0.255731, -2.974605, , , 
0.562070, 0.411608, -2.225442, , , 
0.701464, 0.503266, -2.280150, , , 
1.701565, -0.345574, -2.744845, , , 
1.639493, 0.159518, -2.604516, , , 
1.461427, 0.173763, -2.834517, , , 
1.389931, 0.577605, -2.664047, , , 
0.997064, 0.710659, -2.506895, , , 
0.904917, 0.377222, -2.454964, , , 
2.227485, -0.326093, -3.221817, , , 
0.691018, 0.453533, -2.257174, , , 
0.981381, 0.725145, -2.448930, , , 
1.193732, 0.383183, -2.071288, , , 
0.653762, 0.257319, -2.246870, , , 
1.425788, 0.103467, -2.904299, , , 
0.916198, 0.446563, -2.457664, , , 
0.912190, 0.446669, -2.447482, , , 
0.663984, 0.366848, -2.275980, , , 
1.188024, 0.606790, -2.038919, , , 
0.794742, 0.625981, -2.060575, , , 
1.935030, -0.607516, -2.588948, , , 
1.905884, -0.227305, -3.322774, , , 
1.388692, 0.438948, -2.157948, , , 
1.701855, -0.431409, -2.717748, , , 
1.340334, -0.206533, -2.838878, , , 
0.642534, 0.581294, -2.174286, , , 
1.346101, 0.708026, -2.416930, , , 
1.351101, 0.248019, -2.333941, , , 
1.875863, -0.016394, -2.790071, , , 
1.320138, 0.644519, -2.300803, , , 
0.912836, 0.527588, -2.412524, , , 
0.955359, 0.689761, -2.282071, , , 
1.728731, -0.081333, -2.884303, , , 
1.492410, -0.124297, -2.835998, , , 
1.650596, -0.114792, -2.714960, , , 
1.852617, -0.370271, -2.522120, , , 
1.169541, 0.288640, -2.130554, , , 
1.342352, 0.459729, -2.112532, , , 
0.727066, 0.466426, -2.236313, , , 
1.337214, 0.508003, -2.101738, , , 
1.334128, 0.509723, -2.103633, , , 
0.905778, 0.549563, -2.435617, , , 
0.735817, 0.655567, -2.176642, , , 
1.145872, 0.412773, -2.162730, , , 
2.040920, 0.085039, -4.235578, , , 
1.471975, -0.083207, -3.028435, , , 
0.999474, 0.714396, -2.418251, , , 
1.697123, -0.185979, -3.430160, , , 
0.731915, 0.578011, -2.241954, , , 
1.066898, -0.372883, -3.224128, , , 
0.960272, 0.561970, -2.466274, , , 
0.874148, 0.436765, -2.448403, , , 
1.473353, -0.102863, -2.806388, , , 
0.798097, 0.629053, -2.066851, , , 
0.969539, 0.562172, -2.503498, , , 
1.020698, 0.754843, -2.600077, , , 
1.320170, 0.277659, -2.794401, , , 
1.168343, 0.408948, -2.178047, , , 
0.737175, 0.661397, -2.185000, , , 
1.201286, 0.421490, -2.092909, , , 
1.488130, -0.370248, -2.877254, , , 
1.232923, 0.372401, -2.188304, , , 
0.856303, 0.481064, -2.437475, , , 
0.685387, 0.451017, -2.242936, , , 
1.707049, -0.033698, -2.956620, , , 
1.811847, 0.729436, -3.611679, , , 
0.926140, 0.295680, -2.489197, , , 
1.341377, -0.463427, -3.600627, , , 
1.397175, 0.420074, -2.709378, , , 
1.573401, 0.309223, -2.665116, , , 
1.229278, 0.552612, -2.005764, , , 
1.323239, 0.492648, -2.097981, , , 
0.909855, 0.546976, -2.439410, , , 
0.831057, 0.696322, -2.355459, , , 
0.786495, 0.486633, -2.329808, , , 
0.735514, 0.444506, -2.277213, , , 
1.176793, 0.566990, -1.962108, , , 
1.421735, 0.453460, -2.384178, , , 
1.157950, 0.348023, -2.092430, , , 
0.843539, 0.617607, -2.360292, , , 
0.878429, 0.610390, -2.021722, , , 
0.737973, 0.313839, -2.281744, , , 
0.982214, 0.625300, -2.062007, , , 
0.735918, 0.316804, -2.304369, , , 
0.877059, 0.609252, -2.020759, , , 
0.807047, 0.615903, -2.044992, , , 
0.803055, 0.535385, -2.307277, , , 
1.180193, 0.294041, -2.139822, , , 
0.878684, 0.274493, -2.539654, , , 
0.867222, 0.294414, -2.496320, , , 
1.605448, -0.338009, -3.013034, , , 
0.827204, 0.620025, -2.352093, , , 
0.739254, 0.270756, -2.326616, , , 
1.179264, 0.287967, -2.140500, , , 
0.888800, 0.264349, -2.490988, , , 
0.900402, 0.415628, -2.460875, , , 
0.929150, 0.546852, -2.426838, , , 
0.735448, 0.447787, -2.261384, , , 
0.971144, 0.668954, -2.220570, , , 
1.172010, 0.608492, -2.035552, , , 
1.312517, 0.436121, -2.102902, , , 
0.996316, 0.711102, -2.507850, , , 
0.976806, 0.439578, -2.504551, , , 
1.284275, 0.507672, -2.089651, , , 
0.831260, 0.692101, -2.346916, , , 
2.034577, -0.452067, -3.868555, , , 
0.828983, 0.693215, -2.348361, , , 
0.834754, 0.329656, -2.435548, , , 
1.214047, 0.617639, -2.223613, , , 
1.160822, 0.540736, -1.989561, , , 
1.268616, 0.431500, -2.062908, , , 
1.450448, 0.743529, -3.332612, , , 
1.191681, 0.290370, -2.147103, , , 
1.115431, 0.420136, -1.987719, , , 
1.134492, 0.399120, -2.125308, , , 
1.162689, 0.600331, -2.028075, , , 
0.849690, 0.483862, -2.418261, , , 
1.011945, 0.728109, -2.560365, , , 
1.173220, 0.459808, -2.137714, , , 
1.201426, 0.560807, -2.154693, , , 
1.158651, 0.346359, -2.093561, , , 
1.262087, 0.506129, -2.079356, , , 
0.844222, 0.330069, -2.402162, , , 
1.114050, 0.466239, -2.157144, , , 
1.249881, 0.626109, -2.248544, , , 
0.733699, 0.462861, -2.261063, , , 
0.929735, 0.450659, -2.485536, , , 
1.182743, 0.295789, -2.140539, , , 
0.937429, -0.141189, -3.146449, , , 
1.208785, 0.884184, -2.879889, , , 
0.817532, 0.349543, -2.372813, , , 
0.968339, 0.439099, -2.493422, , , 
1.414360, 0.348630, -2.742747, , , 
1.191242, 0.338153, -2.106692, , , 
0.788937, 0.353461, -2.327833, , , 
1.200043, 0.478478, -1.998613, , , 
1.179621, 0.471401, -2.139645, , , 
0.997358, 0.280453, -2.533645, , , 
1.008606, 0.270223, -2.559328, , , 
1.439635, -0.030955, -2.308356, , , 
1.244544, 0.546727, -2.022537, , , 
0.731321, 0.576452, -2.221429, , , 
0.918677, 0.275001, -2.470517, , , 
0.975621, 0.301996, -2.477763, , , 
0.980442, 0.297917, -2.485324, , , 
1.725853, -0.233782, -3.221618, , , 
0.905436, 0.379517, -2.452103, , , 
0.923571, 0.314938, -2.513628, , , 
0.909380, 0.608087, -2.392821, , , 
0.870908, 0.667759, -2.248469, , , 
0.969917, 0.611761, -2.466505, , , 
1.155514, 0.609683, -2.187276, , , 
1.561906, 0.154061, -3.609545, , , 
0.916966, 0.431016, -2.450719, , , 
1.520143, 0.023486, -3.050063, , , 
1.287462, 0.488021, -2.173633, , , 
1.305898, 0.568304, -2.170693, , , 
1.200688, 0.626426, -2.066206, , , 
0.950783, -0.079778, -3.078461, , , 
1.973636, -0.268457, -3.406275, , , 
1.344788, 0.651263, -2.240780, , , 
1.359373, -0.202060, -2.910991, , , 
1.482003, -0.227821, -2.844731, , , 
0.901426, 0.492795, -2.432897, , , 
1.239452, 0.468384, -2.171620, , , 
1.464744, 0.165308, -2.738455, , , 
0.947799, -0.081322, -3.077788, , , 
1.716438, 0.910093, -3.499507, , , 
1.740784, 0.956019, -3.529983, , , 
0.825521, 0.615301, -2.332761, , , 
1.550485, -0.148596, -3.145401, , , 
0.826005, 0.684884, -2.330884, , , 
0.914515, 0.668750, -2.235602, , , 
1.034398, 0.623207, -2.052362, , , 
0.832918, 0.312604, -2.423805, , , 
1.194345, 0.422794, -2.088157, , , 
0.917149, 0.528496, -2.424735, , , 
1.182009, 0.588842, -2.027931, , , 
1.233345, 0.620822, -2.233616, , , 
2.260866, -0.447404, -3.767433, , , 
0.822487, 0.499054, -2.322771, , , 
0.782826, 0.367444, -2.287269, , , 
0.849295, 0.400044, -2.417031, , , 
1.167973, 0.592586, -2.026227, , , 
0.792513, 0.481360, -2.299815, , , 
1.027426, 0.668084, -2.232023, , , 
1.341809, -0.122057, -2.856242, , , 
0.819023, 0.614444, -2.335122, , , 
0.806544, 0.529016, -2.321680, , , 
0.733805, 0.462154, -2.255535, , , 
1.016777, 0.662354, -2.217434, , , 
1.251279, 0.547032, -2.024602, , , 
1.224211, 0.498113, -2.156805, , , 
0.888742, 0.269095, -2.493433, , , 
1.308146, -0.087577, -2.810845, , , 
1.165748, 0.439530, -2.176665, , , 
0.824532, 0.499758, -2.325284, , , 
0.835104, 0.636256, -2.110273, , , 
0.775442, 0.515637, -2.283939, , , 
1.140472, 0.464917, -2.177850, , , 
0.930414, 0.672944, -2.244111, , , 
0.968768, 0.711325, -2.418693, , , 
1.495135, -0.251768, -2.867849, , , 
0.888763, 0.269248, -2.488720, , , 
1.363175, 0.124156, -2.820271, , , 
1.262907, 0.426997, -2.238372, , , 
1.397723, -0.031726, -2.920054, , , 
0.734461, 0.461861, -2.259953, , , 
0.904128, 0.407883, -2.445324, , , 
1.185296, 0.425305, -2.084261, , , 
1.820492, -0.123526, -2.684927, , , 
0.849469, 0.460198, -2.405423, , , 
2.163049, -0.290310, -3.164783, , , 
1.152029, 0.410103, -2.168103, , , 
1.204448, 0.452056, -2.085591, , , 
2.202765, -0.401765, -3.200869, , , 
1.398291, 0.499936, -2.692474, , , 
0.796040, 0.482653, -2.301640, , , 
1.283864, 0.439870, -2.100143, , , 
0.831498, 0.341234, -2.407547, , , 
1.390531, 0.427522, -2.134210, , , 
1.631128, 0.481856, -3.663405, , , 
0.848106, 0.401829, -2.408278, , , 
1.640412, -0.195944, -3.221429, , , 
1.314765, 0.297104, -2.549512, , , 
1.474471, -0.193725, -2.650127, , , 
0.850500, 0.460082, -2.421065, , , 
0.900856, 0.493915, -2.429999, , , 
1.217471, 0.299030, -2.153710, , , 
0.900626, 0.676891, -2.250733, , , 
1.003144, 0.719590, -2.425714, , , 
1.358906, 0.596784, -2.246127, , , 
1.441008, -0.057359, -2.749729, , , 
0.849429, 0.461233, -2.414011, , , 
1.355439, 0.425075, -2.435406, , , 
0.847227, 0.410181, -2.384578, , , 
1.208993, 0.422574, -2.017477, , , 
1.443898, 0.534792, -2.449294, , , 
1.197817, 0.436423, -2.163976, , , 
1.192949, 0.310658, -2.141661, , , 
2.039325, -0.208925, -3.048479, , , 
1.667533, 0.668420, -3.652903, , , 
0.984988, 0.654319, -2.196465, , , 
0.897871, 0.673010, -2.243181, , , 
1.242639, 0.497880, -2.166298, , , 
1.206928, 0.437727, -2.201559, , , 
1.463173, 0.279189, -2.478453, , , 
1.329579, 0.475748, -2.104392, , , 
1.397941, 0.606830, -2.262899, , , 
1.298803, 0.433952, -2.101863, , , 
1.200309, 0.436118, -2.166046, , , 
1.754350, -0.262663, -3.266310, , , 
0.978147, 0.717672, -2.334866, , , 
1.342977, 0.141517, -2.788887, , , 
1.569304, -0.292568, -2.747987, , , 
1.139718, 0.642950, -2.108998, , , 
1.163512, 0.344411, -2.095274, , , 
1.193839, 0.438855, -2.161625, , , 
1.356655, 0.437429, -2.319810, , , 
1.459369, -0.104656, -2.683103, , , 
1.425593, 0.678554, -2.274032, , , 
1.559937, 0.158021, -3.579006, , , 
1.390479, -0.025728, -2.712126, , , 
1.440639, 0.548003, -2.438990, , , 
1.342997, 0.777535, -2.666937, , , 
1.304095, 0.435223, -2.103573, , , 
1.276643, -0.051000, -2.760112, , , 
1.412819, 0.681543, -2.256558, , , 
1.445789, 0.471541, -3.365068, , , 
0.908481, 0.586965, -2.414705, , , 
0.983376, 0.281459, -2.488102, , , 
1.350543, 0.597716, -2.242359, , , 
0.826530, 0.691728, -2.345794, , , 
0.846703, 0.412736, -2.384645, , , 
1.478750, 0.107175, -2.705498, , , 
0.909725, 0.587396, -2.416170, , , 
0.820260, 0.499117, -2.315443, , , 
1.000342, 0.685622, -2.442388, , , 
0.901639, 0.383865, -2.437542, , , 
0.980047, 0.280747, -2.484168, , , 
1.651364, 0.761085, -3.162647, , , 
1.765261, 0.798752, -3.510776, , , 
0.846616, 0.407571, -2.387343, , , 
1.416764, 0.210300, -2.704412, , , 
0.970184, 0.662109, -2.199327, , , 
0.921185, 0.450941, -2.461648, , , 
1.275888, 0.540448, -2.189559, , , 
1.988133, -0.174985, -2.998205, , , 
0.973485, 0.444126, -2.477725, , , 
0.969003, 0.604022, -2.447374, , , 
0.904912, 0.784421, -2.704949, , , 
0.927238, 0.569255, -2.433072, , , 
1.333493, 0.330010, -2.378395, , , 
1.392327, 0.306754, -2.424412, , , 
1.389913, 0.351722, -2.722241, , , 
0.924367, 0.609189, -2.426381, , , 
0.910496, 0.455095, -2.431468, , , 
1.321559, 0.314766, -2.460938, , , 
0.964509, 0.657096, -2.191584, , , 
0.958790, 0.566257, -2.426803, , , 
1.308363, 0.317069, -2.448296, , , 
1.202684, 0.302471, -2.145049, , , 
1.007512, 0.697810, -2.469761, , , 
1.202841, 0.302307, -2.145258, , , 
1.353417, 0.321633, -2.392537, , , 
1.201516, 0.426290, -2.202710, , , 
1.430158, 0.229096, -2.590230, , , 
1.842360, -0.118477, -3.097387, , , 
1.319274, 0.292652, -2.549781, , , 
1.021261, 0.666375, -2.219981, , , 
1.490383, 0.236244, -2.603117, , , 
1.227304, 0.419678, -2.218311, , , 
1.330215, -0.292937, -3.447170, , , 
0.918644, 0.530459, -2.429203, , , 
1.329426, -0.300157, -3.252126, , , 
1.242381, 0.499303, -2.164499, , , 
0.912395, 0.608234, -2.407067, , , 
1.360395, 0.533382, -2.390144, , , 
1.293593, 0.568318, -2.164655, , , 
1.077073, 0.741823, -2.762590, , , 
1.199749, 0.425434, -2.202338, , , 
0.929068, 0.539929, -2.400699, , , 
1.387359, 0.664275, -2.345139, , , 
1.725714, 0.804919, -3.567201, , , 
1.436743, 0.564218, -2.612495, , , 
1.717775, -0.235311, -3.221934, , , 
1.755191, -0.271269, -2.757535, , , 
1.886001, -0.053470, -2.775940, , , 
1.350557, -0.061722, -2.866879, , , 
1.375812, 0.113710, -2.841558, , , 
1.363545, 0.604272, -2.247992, , , 
0.845105, 0.489336, -2.384679, , , 
1.109023, 0.678678, -2.229801, , , 
1.336858, 0.647560, -2.307820, , , 
1.358017, 0.241848, -2.742760, , , 
0.916435, 0.520028, -2.434186, , , 
0.927583, 0.847724, -2.883693, , , 
1.238029, 0.498503, -2.164767, , , 
0.910224, 0.449053, -2.435240, , , 
1.364289, 0.440549, -2.329207, , , 
0.881017, 0.672758, -2.251039, , , 
1.726820, -0.143172, -2.521950, , , 
1.757842, -0.283229, -2.757434, , , 
1.381991, 0.482445, -2.303504, , , 
1.515259, -0.149222, -2.734802, , , 
1.919237, -0.375774, -3.050068, , , 
1.374349, 0.483726, -2.296164, , , 
2.030882, -0.281995, -3.094363, , , 
1.434660, -0.462427, -3.497842, , , 
1.582528, -0.136238, -3.471209, , , 
0.977284, 0.590461, -2.467055, , , 
1.367875, 0.261799, -2.697522, , , 
1.976462, -0.246516, -3.042563, , , 
0.998784, 0.767045, -2.641651, , , 
0.989677, 0.335070, -2.520691, , , 
0.937094, 0.727831, -2.454098, , , 
1.493488, 0.235802, -2.607275, , , 
1.357941, 0.654280, -2.248033, , , 
1.794602, -0.110111, -2.667561, , , 
1.136164, 0.647684, -2.135578, , , 
0.987342, 0.336443, -2.516926, , , 
